GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp2,aed,Transaccion,7,85,6,12,2,17,7,9,1,6
tp2,aed,Berretacoin,0,277,3,19,0,56,3,17,0,9
tp2,aed.ext,maxHeapTx,11,197,4,18,2,44,6,14,2,7
tp2,aed.ext,nodoTx,37,176,5,15,8,41,8,16,4,10
tp2,aed.ext,Usuario,4,46,2,8,0,17,2,8,0,5
